dia;edad;GitHub
18;33;adolfofuentesjofre
16;29;maticlein
23;48;PatoCespedes
15;32;fernachbauer
14;34;Treboranes
25;35;GustavoFaundez
10;25;ngabutti
16;28;ignaciofuentesnavarro
13;35;SebastianGacitua
31;29;caatalinaparedestoro
23;33;SDanker
17;33:leandroaroca
14;27;ceolavarria
20;37;hfas85
